Website Name,Screen Types Count,Screen Types (Names),Screen Slugs
"Wix",34,"Emails &amp; Messages; Code Editor; Notifications; Web Interface; SEO Dashboard; SEO Dashboard Examples; SaaS Dashboard; Admin Dashboard; Taxi Dashboard; Wizard UI; Skip Button; Form Builder; Web Product Configurator; Error; Marketing Dashboard; Owner Dashboard; Intranet Design; Affiliate Dashboard; Internal Tool; Save; Quiz; AI Chat UI; ERP System Dashboard; Business Dashboard Examples; Modern Dashboard Design; Email Marketing Dashboard; Calendar; Campaign Dashboard; Best Dashboards; Inventory UI; Network Monitoring Dashboard; Analytics Dashboard; Email Interface; Inventory Management Dashboard","emails-messages; code-editor; notifications; web-interface; seo-dashboard; seo-dashboard-examples; saas-dashboard; admin-dashboard; taxi-dashboard; wizard-ui; skip-button; form-builder; web-product-configurator; error; marketing-dashboard; owner-dashboard; intranet-design; affiliate-dashboard; internal-tool; save; quiz; ai-chat-ui; erp-system-dashboard; business-dashboard; modern-dashboard-design; email-marketing-dashboard; calendar; campaign-dashboard; best-dashboards; inventory-ui; network-monitoring-dashboard; analytics-dashboard; email-interface; inventory-management-dashboard"
"Coinbase",33,"Order Confirmation; Help &amp; Support; Billing; Permission; Achievements &amp; Awards; Other Content; Wallet &amp; Balance; Home; Feature Info; Activity Log; Order History; Order Detail; Finance Dashboard; Confirmation; Signup; Verification; Forgot Password; Edit; Stories; Transfer &amp; Send Money; Cancel; Draw &amp; Annotate; Favorite &amp; Pin; Invite &amp; Refer Friends; Timeline &amp; History; Charts; Share; Search; Set; Progress; QR Code; Portfolio Dashboard; Investment Dashboard","order-confirmation; help-support; billing; permission; achievements-awards; other-content; wallet-balance; home; feature-info; activity-log; order-history; order-detail; finance-dashboard; confirmation; signup; verification; forgot-password; edit; stories; transfer-send-money; cancel; draw-annotate; favorite-pin; invite-refer-friends; timeline-history; charts; share; search; set; progress; qr-code; portfolio-dashboard; investment-dashboard"
"Vercel",33,"Payment Method; Permission; Code Editor; Activity Log; Log Dashboard; AI Dashboard; Order History; Browse &amp; Discover; SEO Dashboard Examples; SaaS Dashboard; Taxi Dashboard; Operations Dashboard; Monitoring Dashboard; Interactive Dashboard; Confirmation; Cybersecurity Dashboard; Search Dashboard; Internal Tool; Customer Dashboard; Delete; Supply Chain Dashboard; Ranking Dashboard; Command Palette; Move; Other Action; Trash &amp; Archive; Misc; Calendar; Media Editor; Metrics Dashboard; Network Monitoring Dashboard; Analytics Dashboard; Portfolio Dashboard","payment-method; permission; code-editor; activity-log; log-dashboard; ai-dashboard; order-history; browse-discover; seo-dashboard-examples; saas-dashboard; taxi-dashboard; operations-dashboard; monitoring-dashboard; interactive-dashboard; confirmation; cybersecurity-dashboard; search-dashboard; internal-tool; customer-dashboard; delete; supply-chain-dashboard; ranking-dashboard; command-palette; move; other-action; trash-archive; misc; calendar; media-editor; metrics-dashboard; network-monitoring-dashboard; analytics-dashboard; portfolio-dashboard"
"Fresha",32,"Order Confirmation; Permission; User / Group Profile; Event Detail; Checkout; Reviews &amp; Ratings; Promotions &amp; Rewards; Wallet &amp; Balance; Time Tracker; Web Form UI; SaaS Dashboard; Taxi Dashboard; Cancel Button; Form Builder; Login; Signup; Marketing Dashboard; Productivity Dashboard; Quiz; Ranking Dashboard; ERP System Dashboard; Business Dashboard Examples; Invite &amp; Refer Friends; Multi-Column Layout; Calendar; QR Code; Campaign Dashboard; Best Dashboards; Reporting Dashboard; Inventory UI; Analytics Dashboard; Inventory Management Dashboard","order-confirmation; permission; user-group-profile; event-detail; checkout; reviews-ratings; promotions-rewards; wallet-balance; time-tracker; form-design; saas-dashboard; taxi-dashboard; cancel-button; form-builder; login; signup; marketing-dashboard; productivity-dashboard; quiz; ranking-dashboard; erp-system-dashboard; business-dashboard; invite-refer-friends; multi-column-layout; calendar; qr-code; campaign-dashboard; best-dashboards; reporting-dashboard; inventory-ui; analytics-dashboard; inventory-management-dashboard"
"PayPal",32,"Feedback; Suggestions &amp; Similar Items; Emails &amp; Messages; Wallet &amp; Balance; Feature Info; Activity Log; Web Form UI; Taxi Dashboard; Finance Dashboard; My Account &amp; Profile; Error; Verification; Guided Tour &amp; Tutorial; Delete &amp; Deactivate Account; Save; Customer Dashboard; Transfer &amp; Send Money; Supply Chain Dashboard; Favorite &amp; Pin; Business Dashboard Examples; Timeline &amp; History; Share; Select; Progress; Upload &amp; Download; Misc; Personal Dashboard; QR Code; Charity Web Design; Inventory UI; Portfolio Dashboard; Investment Dashboard","feedback; suggestions-similar-items; emails-messages; wallet-balance; feature-info; activity-log; form-design; taxi-dashboard; finance-dashboard; my-account-profile; error; verification; guided-tour-tutorial; delete-deactivate-account; save; customer-dashboard; transfer-send-money; supply-chain-dashboard; favorite-pin; business-dashboard; timeline-history; share; select; progress; upload-download; misc; personal-dashboard; qr-code; charity-web-design; inventory-ui; portfolio-dashboard; investment-dashboard"
"Duolingo",31,"Payment Method; Leaderboard; Goal &amp; Task; Pricing; Permission; Achievements &amp; Awards; Social Feed; Subscription &amp; Paywall; Class &amp; Lesson Detail; User / Group Profile; Event Detail; Promotions &amp; Rewards; Browse &amp; Discover; Followers &amp; Following; Skip Button; My Account &amp; Profile; Login; LMS Dashboard; Ban &amp; Block; Quiz; Stories; Cancel; Ranking Dashboard; Draw &amp; Annotate; Filter &amp; Sort; Flag &amp; Report; Invite &amp; Refer Friends; Progress; Audio Player; Audio &amp; Video Recorder; Best Dashboards","payment-method; leaderboard; goal-task; pricing; permission; achievements-awards; social-feed; subscription-paywall; class-lesson-detail; user-group-profile; event-detail; promotions-rewards; browse-discover; followers-following; skip-button; my-account-profile; login; lms-dashboard; ban-block; quiz; stories; cancel; ranking-dashboard; draw-annotate; filter-sort; flag-report; invite-refer-friends; progress; audio-player; audio-video-recorder; best-dashboards"
"GitHub",31,"Billing; Permission; Achievements &amp; Awards; Code Editor; Checkout; Activity Log; Log Dashboard; Admin UI; Client Dashboard; Followers &amp; Following; Game Dashboard; Admin Panel; Team Dashboard; Operations Dashboard; Monitoring Dashboard; My Account &amp; Profile; Owner Dashboard; Cybersecurity Dashboard; Guided Tour &amp; Tutorial; Delete &amp; Deactivate Account; Ban &amp; Block; Import &amp; Export; Supply Chain Dashboard; Command Palette; Kanban Board; Move; Search; Map; Misc; QR Code; Customer Profile Software","billing; permission; achievements-awards; code-editor; checkout; activity-log; log-dashboard; admin-ui; client-dashboard; followers-following; game-dashboard; admin-panel; team-dashboard; operations-dashboard; monitoring-dashboard; my-account-profile; owner-dashboard; cybersecurity-dashboard; guided-tour-tutorial; delete-deactivate-account; ban-block; import-export; supply-chain-dashboard; command-palette; kanban-board; move; search; map; misc; qr-code; customer-profile-software"
"OpenAI Platform",31,"Help &amp; Support; Pricing; Code Editor; Activity Log; Log Dashboard; AI Dashboard; SaaS Dashboard; Taxi Dashboard; Voice User Interface; Admin Panel; IoT Dashboard; Confirmation; Acknowledgement &amp; Success; Verification; Internal Tool; Save; Chat Bot; Import &amp; Export; Delete; Supply Chain Dashboard; Filter &amp; Sort; Date &amp; Time; Timeline &amp; History; Multi-Column Layout; Audio &amp; Video Recorder; Canvas; QR Code; Timer &amp; Clock; Metrics Dashboard; Inventory UI; Budget Dashboard","help-support; pricing; code-editor; activity-log; log-dashboard; ai-dashboard; saas-dashboard; taxi-dashboard; voice-user-interface; admin-panel; iot-dashboard; confirmation; acknowledgement-success; verification; internal-tool; save; chat-bot; import-export; delete; supply-chain-dashboard; filter-sort; date-time; timeline-history; multi-column-layout; audio-video-recorder; canvas; qr-code; timer-clock; metrics-dashboard; inventory-ui; budget-dashboard"
"Binance",30,"Feedback; Help &amp; Support; Shop &amp; Storefront; Social Feed; User / Group Profile; Promotions &amp; Rewards; Wallet &amp; Balance; Order History; Taxi Dashboard; Finance Dashboard; Forgot Password; Affiliate Dashboard; Save; Ban &amp; Block; Customer Dashboard; Quiz; Transfer &amp; Send Money; Cancel; Ranking Dashboard; Draw &amp; Annotate; Follow &amp; Subscribe; Invite &amp; Refer Friends; Timeline &amp; History; Multi-Column Layout; Management Dashboard; Personal Dashboard; QR Code; Timer &amp; Clock; Portfolio Dashboard; Investment Dashboard","feedback; help-support; shop-storefront; social-feed; user-group-profile; promotions-rewards; wallet-balance; order-history; taxi-dashboard; finance-dashboard; forgot-password; affiliate-dashboard; save; ban-block; customer-dashboard; quiz; transfer-send-money; cancel; ranking-dashboard; draw-annotate; follow-subscribe; invite-refer-friends; timeline-history; multi-column-layout; management-dashboard; personal-dashboard; qr-code; timer-clock; portfolio-dashboard; investment-dashboard"
"Coda",30,"Feedback; Help &amp; Support; Goal &amp; Task; Permission; Other Content; Comments; Chat Detail; Publish; Home; Activity Log; Time Tracker; AI Dashboard; Edit Button; Form Builder; Construction Project Dashboard; Search Engine Design; Login; Signup; Guided Tour &amp; Tutorial; Delete &amp; Deactivate Account; Productivity Dashboard; Note Detail; Favorite &amp; Pin; Kanban Board; Move; Modern Dashboard Design; Like &amp; Upvote; Media Editor; Timer &amp; Clock; Analytics Dashboard","feedback; help-support; goal-task; permission; other-content; comments; chat-detail; publish; home; activity-log; time-tracker; ai-dashboard; edit-button; form-builder; construction-project-dashboard; search-engine-design; login; signup; guided-tour-tutorial; delete-deactivate-account; productivity-dashboard; note-detail; favorite-pin; kanban-board; move; modern-dashboard-design; like-upvote; media-editor; timer-clock; analytics-dashboard"
"Fiverr",30,"Payment Method; Order Confirmation; Billing; Shop &amp; Storefront; Emails &amp; Messages; Class &amp; Lesson Detail; User / Group Profile; Reviews &amp; Ratings; Order History; Order Detail; SEO Dashboard; SEO Dashboard Examples; Client Dashboard; Game Dashboard; Business Dashboard Examples; Guided Tour &amp; Tutorial; Productivity Dashboard; Dashboard; Note Detail; Product Detail; Post Detail; Supply Chain Dashboard; Invite &amp; Refer Friends; Progress; Canvas; QR Code; Analytics Dashboard; Email Interface; Customer Profile Software; Revenue Dashboard","payment-method; order-confirmation; billing; shop-storefront; emails-messages; class-lesson-detail; user-group-profile; reviews-ratings; order-history; order-detail; seo-dashboard; seo-dashboard-examples; client-dashboard; game-dashboard; business-dashboard-examples; guided-tour-tutorial; productivity-dashboard; dashboard; note-detail; product-detail; post-detail; supply-chain-dashboard; invite-refer-friends; progress; canvas; qr-code; analytics-dashboard; email-interface; customer-profile-software; revenue-dashboard"
"HBO Max",30,"Feedback; Action Option; Payment Method; Loading; Suggestions &amp; Similar Items; Billing; Pricing; Subscription &amp; Paywall; Checkout; Promotions &amp; Rewards; Order Detail; Browse &amp; Discover; IoT Dashboard; Confirmation; Error; Settings &amp; Preferences; Acknowledgement &amp; Success; Verification; Bookmarks &amp; Collections; TV Show &amp; Movie Detail; Edit; Cancel; Delete; Video Player; Date &amp; Time; Search; Select; Set; Progress; QR Code","feedback; action-option; payment-method; loading; suggestions-similar-items; billing; pricing; subscription-paywall; checkout; promotions-rewards; order-detail; browse-discover; iot-dashboard; confirmation; error; settings-preferences; acknowledgement-success; verification; bookmarks-collections; tv-show-movie-detail; edit; cancel; delete; video-player; date-time; search; select; set; progress; qr-code"
"Tripadvisor",30,"Action Option; Order Confirmation; Shop &amp; Storefront; Achievements &amp; Awards; Emails &amp; Messages; Chat Detail; Article Detail; Social Feed; Publish; Checkout; Reviews &amp; Ratings; Order Detail; Browse &amp; Discover; Followers &amp; Following; Game Dashboard; My Account &amp; Profile; Search Engine Design; Bookmarks &amp; Collections; Ban &amp; Block; Product Detail; Post Detail; Quiz; Chat Bot; Favorite &amp; Pin; Flag &amp; Report; Follow &amp; Subscribe; Other Action; Map; Progress; Media Editor","action-option; order-confirmation; shop-storefront; achievements-awards; emails-messages; chat-detail; article-detail; social-feed; publish; checkout; reviews-ratings; order-detail; browse-discover; followers-following; game-dashboard; my-account-profile; search-engine-design; bookmarks-collections; ban-block; product-detail; post-detail; quiz; chat-bot; favorite-pin; flag-report; follow-subscribe; other-action; map; progress; media-editor"
"Unity",30,"Feedback; Order Confirmation; Billing; Shop &amp; Storefront; Achievements &amp; Awards; Comments; Order History; Order Detail; SaaS Dashboard; Taxi Dashboard; Admin Panel; Skip Button; Operations Dashboard; Monitoring Dashboard; My Account &amp; Profile; Cybersecurity Dashboard; Delete &amp; Deactivate Account; Productivity Dashboard; Intranet Design; ERP System Dashboard; Business Dashboard Examples; Modern Dashboard Design; Like &amp; Upvote; Management Dashboard; Metrics Dashboard; Inventory UI; Budget Dashboard; Customer Profile Software; Revenue Dashboard; Portfolio Dashboard","feedback; order-confirmation; billing; shop-storefront; achievements-awards; comments; order-history; order-detail; saas-dashboard; taxi-dashboard; admin-panel; skip-button; operations-dashboard; monitoring-dashboard; my-account-profile; cybersecurity-dashboard; delete-deactivate-account; productivity-dashboard; intranet-design; erp-system-dashboard; business-dashboard; modern-dashboard-design; like-upvote; management-dashboard; metrics-dashboard; inventory-ui; budget-dashboard; customer-profile-software; revenue-dashboard; portfolio-dashboard"
"YouTube",30,"Action Option; Payment Method; Billing; Pricing; Other Content; Comments; Social Feed; User / Group Profile; Publish; Checkout; Browse &amp; Discover; Followers &amp; Following; Game Dashboard; Product Dashboard; Voice User Interface; Social Media Dashboard; Search Engine Design; Guided Tour &amp; Tutorial; Bookmarks &amp; Collections; Ban &amp; Block; Post Detail; Stories; Video Player; Dashboard Images; Like &amp; Upvote; Search; Upload &amp; Download; Playlists; Audio &amp; Video Recorder; Media Editor","action-option; payment-method; billing; pricing; other-content; comments; social-feed; user-group-profile; publish; checkout; browse-discover; followers-following; game-dashboard; product-dashboard; voice-user-interface; social-media-dashboard; search-engine-design; guided-tour-tutorial; bookmarks-collections; ban-block; post-detail; stories; video-player; dashboard-images; like-upvote; search; upload-download; playlists; audio-video-recorder; media-editor"
"Apollo",29,"Feedback; Emails &amp; Messages; Publish; Home; Notifications; Web Form UI; Client Dashboard; SaaS Dashboard; Admin Panel; Business Dashboard Examples; Login; Marketing Dashboard; Guided Tour &amp; Tutorial; Internal Tool; Save; Bookmarks &amp; Collections; Edit; Chat Bot; Delete; Flag &amp; Report; Kanban Board; Move; Set; Management Dashboard; Playlists; Canvas; Reporting Dashboard; Analytics Dashboard; Email Interface","feedback; emails-messages; publish; home; notifications; form-design; client-dashboard; saas-dashboard; admin-panel; business-dashboard-examples; login; marketing-dashboard; guided-tour-tutorial; internal-tool; save; bookmarks-collections; edit; chat-bot; delete; flag-report; kanban-board; move; business-dashboard; set; management-dashboard; playlists; canvas; reporting-dashboard; analytics-dashboard; email-interface"
"Mailchimp",29,"Help &amp; Support; Pricing; Permission; Subscription &amp; Paywall; Client Dashboard; Admin Dashboard; Edit Button; Monitoring Dashboard; Business Dashboard Examples; Search Engine Design; Confirmation; Verification; Marketing Dashboard; Owner Dashboard; Guided Tour &amp; Tutorial; Forgot Password; Internal Tool; Chat Bot; Move; Modern Dashboard Design; Search; Misc; Email Marketing Dashboard; Personal Dashboard; Canvas; QR Code; Campaign Dashboard; Reporting Dashboard; Revenue Dashboard","help-support; pricing; permission; subscription-paywall; client-dashboard; admin-dashboard; edit-button; monitoring-dashboard; business-dashboard-examples; search-engine-design; confirmation; verification; marketing-dashboard; owner-dashboard; guided-tour-tutorial; forgot-password; internal-tool; chat-bot; move; business-dashboard; modern-dashboard-design; search; misc; email-marketing-dashboard; personal-dashboard; canvas; qr-code; campaign-dashboard; reporting-dashboard; revenue-dashboard"
"Mixpanel",29,"Payment Method; Code Editor; Activity Log; Log Dashboard; Custom Dashboard; Client Dashboard; SaaS Dashboard; Taxi Dashboard; Admin Panel; Monitoring Dashboard; Business Dashboard Examples; Drag And Drop Dashboard; Verification; Marketing Dashboard; Search Dashboard; Bookmarks &amp; Collections; Note Detail; Import &amp; Export; Supply Chain Dashboard; Favorite &amp; Pin; Modern Dashboard Design; Reorder; Share; Dark Mode; Media Editor; Metrics Dashboard; Reporting Dashboard; Analytics Dashboard; Customer Profile Software","payment-method; code-editor; activity-log; log-dashboard; custom-dashboard; client-dashboard; saas-dashboard; taxi-dashboard; admin-panel; monitoring-dashboard; business-dashboard-examples; drag-and-drop-dashboard; verification; marketing-dashboard; search-dashboard; bookmarks-collections; note-detail; import-export; supply-chain-dashboard; favorite-pin; business-dashboard; modern-dashboard-design; reorder; share; dark-mode; media-editor; metrics-dashboard; reporting-dashboard; analytics-dashboard; customer-profile-software"
"Uxcel",29,"Leaderboard; Pricing; Permission; Achievements &amp; Awards; Subscription &amp; Paywall; Class &amp; Lesson Detail; Publish; Checkout; Reviews &amp; Ratings; Promotions &amp; Rewards; Home; Notifications; Feature Info; SaaS Dashboard; Skip Button; Interactive Dashboard; LMS Dashboard; Productivity Dashboard; Bookmarks &amp; Collections; Ranking Dashboard; ERP System Dashboard; Flag &amp; Report; Like &amp; Upvote; Misc; QR Code; Timer &amp; Clock; Metrics Dashboard; Best Dashboards; Reporting Dashboard","leaderboard; pricing; permission; achievements-awards; subscription-paywall; class-lesson-detail; publish; checkout; reviews-ratings; promotions-rewards; home; notifications; feature-info; saas-dashboard; skip-button; interactive-dashboard; lms-dashboard; productivity-dashboard; bookmarks-collections; ranking-dashboard; erp-system-dashboard; flag-report; like-upvote; misc; qr-code; timer-clock; metrics-dashboard; best-dashboards; reporting-dashboard"
"Braintrust",28,"Empty State; Suggestions &amp; Similar Items; Permission; Emails &amp; Messages; Social Feed; Reviews &amp; Ratings; Home; Activity Log; Log Dashboard; AI Dashboard; Operations Dashboard; Monitoring Dashboard; Social Media Dashboard; My Account &amp; Profile; Affiliate Dashboard; Save; Post Detail; Quiz; Supply Chain Dashboard; Draw &amp; Annotate; Favorite &amp; Pin; Flag &amp; Report; Share; Audio &amp; Video Recorder; Metrics Dashboard; Best Dashboards; Network Monitoring Dashboard; Portfolio Dashboard","empty-state; suggestions-similar-items; permission; emails-messages; social-feed; reviews-ratings; home; activity-log; log-dashboard; ai-dashboard; operations-dashboard; monitoring-dashboard; social-media-dashboard; my-account-profile; affiliate-dashboard; save; post-detail; quiz; supply-chain-dashboard; draw-annotate; favorite-pin; flag-report; share; audio-video-recorder; metrics-dashboard; best-dashboards; network-monitoring-dashboard; portfolio-dashboard"
"Eventbrite",28,"Order Confirmation; Help &amp; Support; User / Group Profile; Event Detail; Promotions &amp; Rewards; Order History; Order Detail; Browse &amp; Discover; Followers &amp; Following; Marketing Dashboard; Internal Tool; Cancel; Delete; Favorite &amp; Pin; Flag &amp; Report; Video Player; Modern Dashboard Design; Schedule; Map; Misc; Email Marketing Dashboard; Campaign Dashboard; Best Dashboards; Reporting Dashboard; Charity Web Design; Inventory UI; Analytics Dashboard; Event Dashboard","order-confirmation; help-support; user-group-profile; event-detail; promotions-rewards; order-history; order-detail; browse-discover; followers-following; marketing-dashboard; internal-tool; cancel; delete; favorite-pin; flag-report; video-player; modern-dashboard-design; schedule; map; misc; email-marketing-dashboard; campaign-dashboard; best-dashboards; reporting-dashboard; charity-web-design; inventory-ui; analytics-dashboard; event-dashboard"
"HoneyBook",28,"Time Tracker; Custom Dashboard; Web Form UI; Taxi Dashboard; Form Builder; Construction Project Dashboard; Business Dashboard Examples; My Account &amp; Profile; Search Engine Design; Verification; Search Dashboard; Guided Tour &amp; Tutorial; Productivity Dashboard; Customer Dashboard; Quiz; Import &amp; Export; Draw &amp; Annotate; ERP System Dashboard; Invite &amp; Refer Friends; Timeline &amp; History; Personal Dashboard; Personal Finance Dashboard; Metrics Dashboard; Reporting Dashboard; Budget Dashboard; Email Interface; Revenue Dashboard; Portfolio Dashboard","time-tracker; custom-dashboard; form-design; taxi-dashboard; form-builder; construction-project-dashboard; business-dashboard-examples; my-account-profile; search-engine-design; verification; search-dashboard; guided-tour-tutorial; productivity-dashboard; customer-dashboard; quiz; import-export; draw-annotate; erp-system-dashboard; business-dashboard; invite-refer-friends; timeline-history; personal-dashboard; personal-finance-dashboard; metrics-dashboard; reporting-dashboard; budget-dashboard; email-interface; revenue-dashboard; portfolio-dashboard"
"Linear",28,"Help &amp; Support; Billing; Goal &amp; Task; Comments; Notifications; Feature Info; Order History; Web Form UI; Client Dashboard; Team Dashboard; Edit Button; Operations Dashboard; Monitoring Dashboard; Save; Edit; Import &amp; Export; Command Palette; Kanban Board; Follow &amp; Subscribe; Move; Like &amp; Upvote; Schedule; Reorder; Multi-Column Layout; Set; Misc; Web App Design; Customer Profile Software","help-support; billing; goal-task; comments; notifications; feature-info; order-history; form-design; client-dashboard; team-dashboard; edit-button; operations-dashboard; monitoring-dashboard; save; edit; import-export; command-palette; kanban-board; follow-subscribe; move; like-upvote; schedule; reorder; multi-column-layout; set; misc; web-app-design; customer-profile-software"
"Miro",28,"Action Option; Help &amp; Support; Billing; Invite Teammates; Chat Detail; Checkout; Wallet &amp; Balance; Time Tracker; Order History; Team Dashboard; Website Wireframes; Operations Dashboard; Search Engine Design; Confirmation; Owner Dashboard; Search Dashboard; Productivity Dashboard; Intranet Design; Affiliate Dashboard; Dashboard; Note Detail; Favorite &amp; Pin; Call; Modern Dashboard Design; Like &amp; Upvote; Share; Audio &amp; Video Recorder; Timer &amp; Clock","action-option; help-support; billing; invite-teammates; chat-detail; checkout; wallet-balance; time-tracker; order-history; team-dashboard; website-wireframes; operations-dashboard; search-engine-design; confirmation; owner-dashboard; search-dashboard; productivity-dashboard; intranet-design; affiliate-dashboard; dashboard; note-detail; favorite-pin; call; modern-dashboard-design; like-upvote; share; audio-video-recorder; timer-clock"
"Teachable",28,"Payment Method; Help &amp; Support; Achievements &amp; Awards; Code Editor; Social Feed; Checkout; Promotions &amp; Rewards; Log Dashboard; Custom Dashboard; SaaS Dashboard; Admin Dashboard; Admin Panel; Form Builder; Account Setup; LMS Dashboard; Owner Dashboard; Productivity Dashboard; Affiliate Dashboard; Post Detail; Supply Chain Dashboard; ERP System Dashboard; Business Dashboard Examples; Timeline &amp; History; Progress; Email Marketing Dashboard; Media Editor; Reporting Dashboard; Revenue Dashboard","payment-method; help-support; achievements-awards; code-editor; social-feed; checkout; promotions-rewards; log-dashboard; custom-dashboard; saas-dashboard; admin-dashboard; admin-panel; form-builder; account-setup; lms-dashboard; owner-dashboard; productivity-dashboard; affiliate-dashboard; post-detail; supply-chain-dashboard; erp-system-dashboard; business-dashboard; timeline-history; progress; email-marketing-dashboard; media-editor; reporting-dashboard; revenue-dashboard"
"Webflow",28,"Payment Method; Help &amp; Support; Goal &amp; Task; Pricing; Code Editor; Subscription &amp; Paywall; Publish; Notifications; Feature Info; Web Interface; SEO Dashboard; Admin Dashboard; Admin Panel; Web Product Configurator; Website Prototype; Account Setup; Owner Dashboard; Intranet Design; Move; Date &amp; Time; Other Action; Multi-Column Layout; Select; Canvas; Media Editor; QR Code; Inventory UI; Network Monitoring Dashboard","payment-method; help-support; goal-task; pricing; code-editor; subscription-paywall; publish; notifications; feature-info; web-interface; seo-dashboard; admin-dashboard; admin-panel; web-product-configurator; website-prototype; account-setup; owner-dashboard; intranet-design; move; date-time; other-action; multi-column-layout; select; canvas; media-editor; qr-code; inventory-ui; network-monitoring-dashboard"
"Amplitude",27,"Permission; User / Group Profile; Home; Notifications; Log Dashboard; Custom Dashboard; SEO Dashboard Examples; Client Dashboard; SaaS Dashboard; Taxi Dashboard; Business Dashboard Examples; Error; Search Dashboard; Bookmarks &amp; Collections; Note Detail; Customer Dashboard; Supply Chain Dashboard; ERP System Dashboard; Modern Dashboard Design; Like &amp; Upvote; Timeline &amp; History; Share; Trash &amp; Archive; Calendar; Metrics Dashboard; Best Dashboards; Analytics Dashboard","permission; user-group-profile; home; notifications; log-dashboard; custom-dashboard; seo-dashboard-examples; client-dashboard; saas-dashboard; taxi-dashboard; business-dashboard-examples; error; search-dashboard; bookmarks-collections; note-detail; customer-dashboard; supply-chain-dashboard; erp-system-dashboard; modern-dashboard-design; like-upvote; timeline-history; share; trash-archive; calendar; metrics-dashboard; best-dashboards; analytics-dashboard"
"Dropbox",27,"Help &amp; Support; Home; Notifications; Feature Info; Activity Log; Log Dashboard; Admin UI; Admin Dashboard; Admin Panel; Edit Button; Confirmation; Acknowledgement &amp; Success; Owner Dashboard; Cybersecurity Dashboard; Internal Tool; Cancel; Import &amp; Export; Delete; Draw &amp; Annotate; Favorite &amp; Pin; Move; Other Action; Upload &amp; Download; Misc; Audio &amp; Video Recorder; Best Dashboards; Network Monitoring Dashboard","help-support; home; notifications; feature-info; activity-log; log-dashboard; admin-ui; admin-dashboard; admin-panel; edit-button; confirmation; acknowledgement-success; owner-dashboard; cybersecurity-dashboard; internal-tool; cancel; import-export; delete; draw-annotate; favorite-pin; move; other-action; upload-download; misc; audio-video-recorder; best-dashboards; network-monitoring-dashboard"
"Productboard",27,"Comments; Taxi Dashboard; Error; Signup; Guided Tour &amp; Tutorial; Productivity Dashboard; Customer Service Dashboard; Intranet Design; Save; Note Detail; Import &amp; Export; Supply Chain Dashboard; ERP System Dashboard; Kanban Board; Move; Invite &amp; Refer Friends; Date &amp; Time; Other Action; Reorder; Timeline &amp; History; Charts; Multi-Column Layout; Share; Select; Set; Progress; Reporting Dashboard","comments; taxi-dashboard; error; signup; guided-tour-tutorial; productivity-dashboard; customer-service-dashboard; intranet-design; save; note-detail; import-export; supply-chain-dashboard; erp-system-dashboard; kanban-board; move; invite-refer-friends; date-time; other-action; reorder; timeline-history; charts; multi-column-layout; share; select; set; progress; reporting-dashboard"
"Qatalog",27,"Goal &amp; Task; Emails &amp; Messages; Home; Notifications; Time Tracker; Custom Dashboard; Cancel Button; Form Builder; Account Setup; My Account &amp; Profile; Search Engine Design; Login; Verification; Search Dashboard; Productivity Dashboard; Intranet Design; Note Detail; Post Detail; Chat Bot; Video Player; Kanban Board; Move; Reorder; Select; Misc; Canvas; Customer Profile Software","goal-task; emails-messages; home; notifications; time-tracker; custom-dashboard; cancel-button; form-builder; account-setup; my-account-profile; search-engine-design; login; verification; search-dashboard; productivity-dashboard; intranet-design; note-detail; post-detail; chat-bot; video-player; kanban-board; move; reorder; select; misc; canvas; customer-profile-software"
"TikTok",27,"Feedback; Payment Method; Help &amp; Support; Suggestions &amp; Similar Items; Leaderboard; Permission; Comments; Emails &amp; Messages; Notifications; Order History; Order Detail; Browse &amp; Discover; Followers &amp; Following; Social Media Dashboard; Guided Tour &amp; Tutorial; Affiliate Dashboard; Internal Tool; Ban &amp; Block; Song &amp; Podcast Detail; Filter &amp; Sort; Flag &amp; Report; Business Dashboard Examples; Like &amp; Upvote; Share; Audio Player; Playlists; Media Editor","feedback; payment-method; help-support; suggestions-similar-items; leaderboard; permission; comments; emails-messages; notifications; order-history; order-detail; browse-discover; followers-following; social-media-dashboard; guided-tour-tutorial; affiliate-dashboard; internal-tool; ban-block; song-podcast-detail; filter-sort; flag-report; business-dashboard; like-upvote; share; audio-player; playlists; media-editor"
"Attio",26,"Billing; Pricing; Permission; Emails &amp; Messages; Invite Teammates; Checkout; Promotions &amp; Rewards; Home; Custom Dashboard; Verification; Internal Tool; Bookmarks &amp; Collections; Dashboard; Ban &amp; Block; Supply Chain Dashboard; Ranking Dashboard; ERP System Dashboard; Kanban Board; Business Dashboard Examples; Invite &amp; Refer Friends; Other Action; Reorder; Multi-Column Layout; Dark Mode; Calendar; Reporting Dashboard","billing; pricing; permission; emails-messages; invite-teammates; checkout; promotions-rewards; home; custom-dashboard; verification; internal-tool; bookmarks-collections; dashboard; ban-block; supply-chain-dashboard; ranking-dashboard; erp-system-dashboard; kanban-board; business-dashboard; invite-refer-friends; other-action; reorder; multi-column-layout; dark-mode; calendar; reporting-dashboard"
